NACA 2917  L/D=201.12227805695144
NACA 5313  L/D=204.1258741258741
NACA 6217  L/D=233.92660550458714
NACA 5411  L/D=230.71153846153848
NACA 4417  L/D=229.6218487394958
NACA 7410  L/D=244.24703891708967
NACA 7410  L/D=244.24703891708967
NACA 7410  L/D=244.24703891708967
NACA 4415  L/D=231.9661733615222
NACA 5711  L/D=248.91485809682808
NACA 5413  L/D=237.62745098039213
NACA 6218  L/D=245.727969348659
NACA 4912  L/D=228.49056603773585
NACA 4912  L/D=228.49056603773585
NACA 5711  L/D=248.91485809682808
